Dates,Significant Wave Height (m),Mean Period (s),Peak Direction (deg)
2021-04-06 00:40:00,0.7166666666666667,5.133333333333333,183.34666666666666
2021-04-06 01:40:00,0.7166666666666667,5.093333333333333,180.48033333333333
2021-04-06 02:40:00,0.7166666666666667,4.873333333333334,174.565
2021-04-06 03:40:00,0.71,4.8133333333333335,173.07166666666666
2021-04-06 04:40:00,0.7433333333333333,4.793333333333334,172.93533333333335
2021-04-06 05:40:00,0.71,4.546666666666667,171.67266666666666
2021-04-06 06:40:00,0.7166666666666667,4.306666666666667,170.86133333333333
2021-04-06 07:40:00,0.7333333333333333,4.253333333333333,172.469
2021-04-06 08:40:00,0.7233333333333333,4.28,173.70266666666666
2021-04-06 09:40:00,0.6966666666666667,4.28,172.75866666666667
2021-04-06 10:40:00,0.7266666666666667,4.3,174.07333333333332
2021-04-06 11:40:00,0.6333333333333333,4.56,187.427
2021-04-06 12:40:00,0.6233333333333333,4.733333333333333,185.177
2021-04-06 13:40:00,0.6366666666666667,4.74,188.14966666666666
2021-04-06 14:40:00,0.6366666666666667,4.933333333333334,187.76266666666666
2021-04-06 15:40:00,0.6,4.926666666666667,188.19533333333334
2021-04-06 16:40:00,0.5933333333333333,4.533333333333333,187.64766666666668
2021-04-06 17:40:00,0.6,4.333333333333333,187.82433333333333
2021-04-06 18:40:00,0.55,4.06,188.64766666666668
2021-04-06 19:40:00,0.5833333333333333,4.173333333333333,194.24266666666665
2021-04-06 20:40:00,0.5766666666666667,3.933333333333333,193.582
2021-04-06 21:40:00,0.58,3.6333333333333333,191.36733333333333
2021-04-06 22:40:00,0.58,3.566666666666667,174.37466666666666
2021-04-06 23:40:00,0.61,3.7666666666666666,171.164
2021-04-07 00:40:00,0.6266666666666667,3.92,170.63833333333332
2021-04-07 01:40:00,0.61,3.8,172.112
2021-04-07 02:40:00,0.6133333333333333,3.92,172.47299999999998
2021-04-07 03:40:00,0.6166666666666667,3.7333333333333334,172.77066666666667
2021-04-07 04:40:00,0.59,3.6933333333333334,168.83066666666667
2021-04-07 05:40:00,0.5833333333333333,3.853333333333333,170.53666666666666
2021-04-07 06:40:00,0.55,3.92,166.43266666666668
2021-04-07 07:40:00,0.5566666666666668,3.913333333333333,171.669
2021-04-07 08:40:00,0.5466666666666667,4.0,168.58566666666667
2021-04-07 09:40:00,0.5333333333333333,4.093333333333333,178.56366666666668
2021-04-07 10:40:00,0.55,4.3933333333333335,184.20133333333334
2021-04-07 11:40:00,0.5333333333333333,4.333333333333334,183.639
2021-04-07 12:40:00,0.53,4.386666666666667,170.29
2021-04-07 13:40:00,0.5,4.406666666666667,186.49733333333333
2021-04-07 14:40:00,0.5,4.486666666666666,187.58233333333334
2021-04-07 15:40:00,0.54,4.513333333333334,186.35466666666667
2021-04-07 16:40:00,0.59,3.98,159.81333333333333
2021-04-07 17:40:00,0.6066666666666667,3.8666666666666667,163.945
2021-04-07 18:40:00,0.6333333333333333,3.933333333333333,171.28666666666666
2021-04-07 19:40:00,0.6666666666666667,4.06,163.50533333333334
2021-04-07 20:40:00,0.6866666666666666,3.9666666666666663,175.21933333333334
2021-04-07 21:40:00,0.67,3.9,173.37366666666668
2021-04-07 22:40:00,0.68,3.773333333333333,176.83166666666668
2021-04-07 23:40:00,0.7466666666666667,3.86,169.939
2021-04-08 00:40:00,0.7633333333333333,3.813333333333333,171.91166666666666
2021-04-08 01:40:00,0.8033333333333333,3.813333333333333,178.09866666666667
2021-04-08 02:40:00,0.8333333333333334,3.7866666666666666,170.19233333333332
2021-04-08 03:40:00,0.8933333333333333,3.8666666666666667,154.19366666666667
2021-04-08 04:40:00,0.9666666666666667,3.9466666666666668,152.07266666666666
2021-04-08 05:40:00,1.01,4.06,159.42666666666665
2021-04-08 06:40:00,1.03,4.206666666666667,162.36033333333333
2021-04-08 07:40:00,1.02,4.226666666666667,165.467
2021-04-08 08:40:00,1.0733333333333335,4.426666666666667,157.10733333333332
2021-04-08 09:40:00,1.0066666666666666,4.373333333333333,167.651
2021-04-08 10:40:00,0.9600000000000001,4.56,163.995
2021-04-08 11:40:00,0.9366666666666666,4.5,168.362
2021-04-08 12:40:00,1.0233333333333334,4.406666666666667,169.41299999999998
2021-04-08 13:40:00,0.9133333333333333,4.526666666666666,167.205
2021-04-08 14:40:00,0.93,4.319999999999999,179.46366666666665
2021-04-08 15:40:00,0.96,4.093333333333334,169.41466666666668
2021-04-08 16:40:00,1.01,3.9466666666666668,153.50466666666668
2021-04-08 17:40:00,0.97,4.093333333333333,150.75266666666667
2021-04-08 18:40:00,0.9333333333333333,4.193333333333333,154.551
2021-04-08 19:40:00,0.96,4.3133333333333335,163.68766666666664
2021-04-08 20:40:00,0.93,4.42,168.64966666666666
2021-04-08 21:40:00,0.9433333333333334,4.593333333333334,166.961
2021-04-08 22:40:00,0.9966666666666667,4.806666666666667,185.857
2021-04-08 23:40:00,1.0,4.9799999999999995,160.36766666666668
2021-04-09 00:40:00,1.0333333333333334,5.053333333333334,154.269
2021-04-09 01:40:00,1.0066666666666666,5.013333333333334,153.206
2021-04-09 02:40:00,1.0433333333333334,5.273333333333333,164.02166666666668
2021-04-09 03:40:00,0.9433333333333334,5.1,163.448
2021-04-09 04:40:00,0.9266666666666666,5.22,171.77933333333334
2021-04-09 05:40:00,0.9033333333333333,5.253333333333333,165.12333333333333
2021-04-09 06:40:00,0.88,5.366666666666667,167.47333333333333
2021-04-09 07:40:00,0.87,5.3133333333333335,167.54866666666666
